names,,,,1-1,1-2,2-1,2-2,3-1,3-2,4-1,4-2,5-1,5-2,6-1,6-2,7-1,7-2,8-1,8-2,9-1,9-2,10-1,10-2,11-1,11-2,12-1,12-2,13-1,13-2,14-1,14-2,15-1,15-2,16-1,16-2,17-1,17-2,18-1,18-2,19-1,19-2,20-1,20-2,21-1,21-2,22-1,22-2,23-1,23-2,24-1,24-2,25-1,25-2
David Gu,,,,51,98,132,167,200,240,287,335,385,434,478,525,570,616,661,712,760,812,863,915,970,1026,1085,1145,1198,1251,1301,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354
Deepika Deepika,,,,57,114,160,207,265,299,351,401,453,505,560,611,664,715,770,811,851,893,935,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977
Diogo Cabral,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Almeida,,,,56,114,161,210,252,301,354,409,460,513,563,618,664,712,760,817,869,926,978,1031,1083,1136,1193,1250,1306,1362,1414,1470,1532,1592,1654,1716,1779,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842,1842
Ezgi Erden,,,,39,80,105,131,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
Federico,,,,24,50,87,126,169,220,276,334,393,453,505,563,613,666,715,771,822,878,934,993,1050,1108,1169,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227
Gareth H,,,,46,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Jakub Rusek,,,,45,90,134,176,213,239,272,306,346,386,431,481,528,577,624,676,725,776,825,875,929,984,1033,1083,1132,1181,1232,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282
Jamie Moreland,,,,30,62,86,111,136,164,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198
Jen Strong,,,,16,16,31,31,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Jeremy Le François,,,,68,136,204,270,333,397,462,527,593,657,721,785,850,915,981,1044,1104,1158,1223,1288,1351,1414,1480,1546,1611,1675,1739,1806,1865,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
Jules Copeland,,,,52,105,140,176,224,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
Julia Segal,,,,55,111,167,222,268,314,371,428,483,539,599,659,715,769,815,868,925,978,1023,1068,1114,1160,1212,1265,1317,1369,1434,1489,1545,1607,1667,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728
Julien Duponchelle,,,,12,12,28,46,46,46,46,46,46,46,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
KCh-work,,,,38,77,127,177,222,270,324,378,435,493,546,605,653,700,750,805,852,902,952,1003,1056,1110,1166,1222,1279,1336,1391,1451,1512,1568,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
Kimbsy,,,,65,131,198,266,334,402,469,535,602,669,737,803,871,938,998,1063,1128,1195,1261,1327,1393,1459,1523,1587,1654,1721,1788,1854,1920,1984,2051,2117,2184,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
Laurence,,,,20,44,74,105,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
Leo Sammarco,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lester Sanchez,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Masucci,,,,31,62,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
MaliTaba,,,,40,76,103,130,190,248,290,331,375,420,458,499,542,586,638,687,737,785,842,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891
Martin Cheesbrough,,,,27,55,104,150,207,266,310,355,400,446,508,573,635,698,761,823,886,950,1011,1071,1133,1195,1258,1320,1382,1445,1507,1571,1631,1689,1754,1819,1884,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949
Mateusz Domański,,,,37,75,135,195,249,302,362,422,485,548,606,662,702,743,786,833,889,951,1006,1061,1112,1164,1219,1274,1332,1391,1444,1498,1498,1498,1498,1498,1558,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618
Mateusz Drewniak,,,,61,122,174,226,277,332,380,429,471,514,562,614,672,730,781,839,892,951,1004,1058,1114,1171,1231,1292,1347,1401,1455,1513,1570,1633,1633,1633,1695,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757
MattKeyTL,,,,35,70,108,148,213,280,344,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408
Meriem Chelbi,,,,49,97,145,193,223,259,295,331,385,440,479,523,575,627,680,680,724,768,815,862,926,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990
Michal Kaminski,,,,60,119,178,237,292,349,395,442,495,549,608,661,710,760,816,876,930,985,1045,1103,1153,1203,1250,1298,1358,1419,1478,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537
Mike Reeves,,,,66,131,196,261,328,394,455,517,578,640,697,759,803,848,910,971,1030,1090,1153,1217,1266,1315,1380,1445,1508,1570,1630,1692,1755,1820,1883,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946
Natalie Akam,,,,28,57,121,185,241,293,338,382,438,479,522,570,629,688,747,806,864,910,958,1006,1054,1102,1156,1203,1251,1299,1348,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399
Nilesh Pagar,,,,36,73,106,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
Oliver Poole,,,,42,84,129,174,212,257,312,365,414,464,515,572,609,647,685,685,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724
OussamaRomdhane,,,,15,34,54,75,99,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
Pedro Antunes,,,,50,99,142,186,225,267,326,387,449,510,573,627,690,752,809,863,925,988,1046,1103,1164,1225,1278,1332,1391,1449,1505,1562,1626,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687
Peter Coward,,,,59,119,173,226,275,305,336,368,404,441,478,518,559,601,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643
Richard Kotze,,,,10,24,37,52,70,94,122,151,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Savvas Georgiou,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Stefan Lage,,,,32,65,123,181,234,290,341,387,445,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504
Timothy Williams,,,,18,39,62,86,126,170,211,254,295,337,377,422,473,528,572,618,664,713,759,805,852,899,947,996,1046,1096,1144,1196,1196,1196,1196,1196,1257,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318
Tuffail,,,,47,97,136,177,204,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
Vinicius Leal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zena Hira,,,,64,128,189,250,312,374,442,510,578,646,713,781,848,916,984,1051,1119,1187,1254,1322,1390,1458,1526,1594,1662,1730,1798,1866,1934,2002,2070,2138,2206,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274
a-bagley,,,,29,59,112,166,218,265,304,344,378,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413
afrappa,,,,33,67,95,124,153,186,218,251,289,322,356,393,429,465,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502
ahorvath008,,,,26,41,55,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
akiko,,,,43,87,127,164,200,241,281,320,363,407,454,500,542,585,625,669,712,755,798,841,886,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931
alikyo,,,,23,48,79,112,153,185,220,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
dr3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eli77rhm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ganzogo,,,,63,126,188,250,297,340,383,425,471,518,572,633,687,744,798,846,901,962,1016,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072
mina sameh labib,,,,48,99,162,225,289,354,417,480,545,611,676,743,803,863,928,994,1061,1127,1195,1262,1329,1396,1463,1530,1596,1662,1728,1793,1860,1927,1993,2060,2126,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192
pkiddie,,,,44,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
srecheandia,,,,17,37,58,80,112,151,181,212,247,283,319,358,397,437,476,519,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
ssingh,,,,41,81,103,126,154,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191
syrine trabelsi,,,,21,44,73,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
tait-trainline,,,,34,56,82,110,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
tanguy-martin,,,,19,35,54,74,97,124,162,200,247,295,351,351,406,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462
tlanuars,,,,14,32,50,67,87,112,141,171,204,238,273,311,349,388,429,471,512,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553
